cue,pooled_r,within_macro_r
print_texture,-0.7437973662974727,-0.4929478882991829
scan_artifacts,-0.26479112492826934,0.0353780854662049
lens_dirt,-0.551558148708734,-0.32407973977745963
matte_edges,-0.6385782575269169,-0.38909082594176947
scene_textures,-0.2829185228309415,-0.17150922593158735
global_illumination,0.041888439748130245,0.00828787814790373
contact_shadows,-0.1778278252789505,-0.024336811721418036
reflection_blur,0.050049521156064695,0.034620232269604444
edge_coherence,-0.09080116367867665,0.14133874855248507
fine_detail,-0.09902264030061797,0.06911934035249213
background_integration,-0.03636514102802458,0.15773958096049617
depth_layering,-0.7432805718409801,-0.42945162332569264
time_of_day_coherence,-0.22861783679982245,-0.18549344911195947
weather_coherence,-0.4534370872485235,-0.3257713394036865
exif_presence,0.06217550254313014,0.20000407335995304
