cue,pooled_r,within_macro_r
depth_consistency,-0.16730052569283654,-0.15070027116777202
fabric_realism,-0.026384322774637214,-0.03347946818879989
hair_realism,0.1517219459923405,0.008998200696944566
skin_microtexture,-0.13416984502904009,-0.08095716334576182
eye_catchlight,-0.04081794668923276,0.062170700345035294
sensor_noise_pattern,-0.13336677271333197,-0.09335416724868834
jpeg_grid,-0.098031198533337,-0.026637929919527507
depth_map_halo,0.008675475844133383,0.10268968701283543
segmentation_errors,0.10104411841169307,0.10743675734166153
style_consistency,-0.011417292856222686,-0.06572253224776815
minimalist_style,0.039183228038832646,-0.08407151108426218
cinematic_tone,0.0024408298623558285,-0.024284441893149475
vintage_aesthetic,-0.08463272905690372,-0.07303602758604268
documentary_look,-0.2580948359700192,-0.16679142231746122
studio_quality,0.12625414569255525,0.04288414539974992
imperfection_cues,-0.06435106969269164,0.030959977826535045
repetition_artifacts,-0.04828732493337221,-0.06153476819882991
detail_variation,0.01744932635838329,0.03060539041501291
glitch_artifacts,0.08505274540668842,0.10738915364470587
cross_processing,0.09053426991116804,0.05876064947859385
fake_lens_effects,-0.059982968756667476,0.05478129109011638
depth_realism,-0.07394764505087442,-0.03702739124388121
material_specularity,0.1728849507890054,0.006083294568340207
shadow_softness,0.03396135599160085,-0.07258829478670986
specular_noise,0.012747665008866975,-0.06879210237036759
reflection_fresnel,-0.02399715922141045,-0.01162974852048388
subsurface_scattering,-0.05001124681096999,-0.009382704543151172
depth_quantization,-0.061959832289879085,0.06110938413036312
halo_artifacts,0.07166245105999698,0.11295027566694285
ringing_artifacts,-0.0661830110948415,-0.028673121288449736
band_limited_edges,0.07190142168911742,-0.0025792105725089345
text_placement,0.025831217028861007,0.07040503154600875
logo_rendering,-0.022085306988260642,-0.013546162422601083
print_texture,-0.0964505495483056,-0.0817909886476263
scan_artifacts,-0.010403905749546217,-0.005597726216783894
lens_dirt,-0.09510751820000753,-0.14427367694549179
matte_edges,0.19838121125179065,0.12990323323489156
scene_textures,-0.09194070726599028,-0.10009243135946667
global_illumination,0.2632280963863676,0.08263226951274663
contact_shadows,0.13383560230636105,0.00572787554317696
reflection_blur,0.1350688927578878,0.07274819044226657
edge_coherence,-0.09922405204120342,-0.08111667251805539
fine_detail,0.022414867257379494,0.003973092679279224
background_integration,-0.09971269512943769,-0.11151600772838427
depth_layering,0.2667750603987048,0.1657546990338702
time_of_day_coherence,0.037324843610291716,-0.06790391096111434
weather_coherence,-0.0774642411608381,-0.10709457507076886
exif_presence,0.10963881244513687,-0.009902062829063665
