cue,pooled_r,within_macro_r
sharpness,0.2522647222060468,0.10899541573877872
motion_freeze,0.007293743021955806,-0.005727392375685832
exposure_accuracy,0.2568460722221482,0.17710075327344244
low_light_noise,0.3944951947796924,0.2775786709637341
film_grain,0.021413021202233904,0.08381423733108964
hdr_tonemapping,0.10234798444797238,0.050247102918748246
long_exposure,0.3202113336160768,0.24143596081432622
panning,0.3159795153699932,0.14600476833271175
composition_balance,0.2684770252985885,0.1911773005855268
rule_of_thirds,0.06636840331878946,0.0023648818467321003
symmetry,0.2802368819049167,0.22222597964631152
leading_lines,0.19339697480217627,0.16687876247149688
framing,0.449864643990968,0.3601881523637954
horizon_line,0.12495601492034282,0.08763691829046316
subject_isolation,0.05662123930784766,0.06005274887620204
depth_cues,-0.004255116471990325,-0.02413131005707031
lighting_quality,-0.12930553903264796,-0.11203390397501387
backlighting,0.1376221489861777,0.1529348174575363
silhouette,0.151769098742688,0.0929364292113212
micro_contrast,0.01801017564290706,-0.026240702728674375
texture_detail,-0.011412165655345717,-0.01731919306062427
sharpening_artifacts,-0.0421924233299577,0.03858632734015835
denoising_artifacts,0.125715612297118,0.11923063680607257
compression_artifacts,-0.0755293243589873,-0.11226387636669327
posterization,-0.18379657104758498,-0.11212199012430024
moire_pattern,-0.015338870433783508,0.04834095108269757
banding,0.05281896004849451,0.1049032175059886
vignette_edit,0.10706146165286051,0.056938103142372055
bloom,0.05851045225955536,-0.02847922755391224
clarity,0.29992751044222693,0.24563515004234415
atmospheric_haze,0.16546025994579597,0.1094529488760212
retouching,-0.003073418744515563,0.0622818829092754
watermark,-0.2599204340165515,-0.19850187787442375
upscaler_artifacts,-0.17763098931571078,-0.015821005542256374
edge_halos,0.010419596969477009,0.07539822092201753
flash_use,0.14249374792109948,0.03367456165633054
camera_shake,-0.034494339640043316,0.028297850745407263
focus_stacking,0.2535801216037356,0.14444979977428019
smartphone_cues,0.008581590541944165,-0.03714381762369064
rolling_shutter,0.08870547852147204,0.0733997541333443
sensor_bloom,-0.1250433185853112,-0.07349391551086132
tone_mapping_baked,-0.1297618465736507,-0.09038059828770784
dslr_cues,0.2710191260374346,0.09997761713848453
mirrorless_cues,0.31353012134310304,0.12815980774565183
film_camera_cues,-0.10516241806516059,-0.08612670850378701
medium_format_cues,0.1450287171572113,0.05058116090834969
large_format_cues,0.12141254465625478,0.03227016498025063
instant_camera_cues,-0.39996730027972816,-0.32253170921809243
action_camera_cues,0.21095269361540908,0.13859835176039545
dashcam_cues,0.23033845817591328,0.04072460565508784
cctv_cues,0.24404511683855912,0.0882759932172843
drone_camera_cues,0.25225292648117126,0.10920137736422139
microscope_cues,0.09396943204029763,-0.014726684524131044
night_vision_cues,0.2569274094340178,0.10361774346355343
infrared_camera_cues,0.2229203839550027,0.0610640742738392
pinhole_camera_cues,-0.18696909366496864,-0.12610243535299345
cgi_cues,0.01348015325501015,0.030164056430631872
geometry_consistency,0.19900190024590578,0.09317612216263615
reflection_consistency,0.05272768364804936,0.01010723239919294
shadow_consistency,0.18617420913613592,0.1356578233121838
lighting_direction,-0.02248264931858936,0.009101748250384952
specular_highlights,0.24277598418952714,0.14414197056114425
texture_realism,-0.12576518455646682,-0.11080574826657869
tiling_artifacts,-0.07647901622847274,0.023229348582165847
object_boundaries,0.10752107617030043,0.10512066543888082
edge_aliasing,0.16012531433687285,0.058332721152220254
oversharpening,-0.16313475209046022,-0.0553497752878621
text_legibility,-0.17125209627059196,-0.16189289665784093
face_anatomy,0.17479566372744812,0.11341038744466717
hands_correctness,0.115964394105858,0.08842360244884559
count_consistency,0.11145819727010588,0.10208280117159581
proportion_realism,0.10224174701412175,0.04319394752324642
physics_contact,-0.018520246066242196,-0.0247684028913888
perspective_coherence,0.1852687706761902,0.11395171829176554
occlusion_logic,0.15977462432223155,0.10621461773608123
depth_consistency,-0.11374821079187368,-0.06885158208289524
fabric_realism,-0.03401750062126422,-0.0484831557077968
hair_realism,0.18631353924675859,0.059205624252275185
skin_microtexture,-0.16310540773022256,-0.11713743424655682
eye_catchlight,-0.05463014472777698,0.03948696413197145
sensor_noise_pattern,-0.1557799241743804,-0.11938331875520783
jpeg_grid,-0.10727965204900003,-0.018848665149895843
depth_map_halo,-0.016486741194531643,0.05958584571341256
segmentation_errors,0.12145580903484117,0.12716956132873616
style_consistency,0.03786277699644467,0.007823132894018432
minimalist_style,0.09739144374820537,-0.0006871352251016532
cinematic_tone,0.006915669718249039,-0.009505152620136223
vintage_aesthetic,-0.07671658576656121,-0.053067552873257894
documentary_look,-0.30430874801774266,-0.21960893018121191
studio_quality,0.16807739678908826,0.10249079429307109
imperfection_cues,-0.12594134385151887,-0.05493399327392383
repetition_artifacts,-0.03364424728704793,-0.04367421511782113
detail_variation,0.02048380495400987,0.027933383680984237
glitch_artifacts,0.09414767931964527,0.1033391929711378
cross_processing,0.0611829978318017,0.005894805691621935
fake_lens_effects,-0.09007750707085911,0.002117429763324054
depth_realism,-0.07198883534025094,-0.03676434102265482
material_specularity,0.20192450217691252,0.0372485787746194
shadow_softness,0.05513886354366429,-0.03283486174835311
specular_noise,0.03852377837880612,-0.03689009958015487
reflection_fresnel,-0.026847078034671668,-0.012846800259133408
subsurface_scattering,-0.04893883164081959,-0.016131951801225616
depth_quantization,-0.09050867467143177,0.016264464483656017
halo_artifacts,0.09178827990388831,0.148056077697774
ringing_artifacts,-0.029330067266698782,0.011290193477692927
band_limited_edges,0.051246276531825265,-0.031138408352661538
text_placement,0.02253394826326391,0.07016312681071454
logo_rendering,-0.06406925068176103,-0.0800881273198842
print_texture,-0.0818443747898774,-0.06360148273760234
scan_artifacts,0.0094191674742724,0.02093421632685445
lens_dirt,-0.07448174467563252,-0.11291705053285957
matte_edges,0.25499566037018706,0.20236690820626024
scene_textures,-0.04919119722950583,-0.041457796130287744
global_illumination,0.2712100228162299,0.10133711019908437
contact_shadows,0.18124357140290756,0.07350506824090948
reflection_blur,0.13316587418014073,0.06676444963582351
edge_coherence,-0.10314130664404339,-0.09604973060970462
fine_detail,0.005411394823152538,-0.010291927808523794
background_integration,-0.06492648786366173,-0.06271071982722613
depth_layering,0.2823526888282804,0.17158723392065187
time_of_day_coherence,0.08528102907081916,0.006414956792087286
weather_coherence,-0.0535217223849677,-0.06909899403564353
exif_presence,0.11187167317314099,-0.0039956392972048255
